TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-COMBO-53,Sr 259.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Q-C2l1TyrMi1yJW-k9nMXg/kQY5svQaY1oEOBd423ga-OS7ZMP7gj3T9-GRKVh1v0w387-92Ug2WFGoofSnqzJpo8yrwsiPfGDRV7iTrqFdzhxAq9ssVm_cYdi9ZLyOIsUDRqChHVFfqpGGQkxHtjt76N9DJdG6s90mUqveUkDZyA/NDNUClmYKSusvsnOpmRfKdfCExRF94BxlDsGwgzEOsM),checked,,Website Ready,465.0,Best Sellers,"UV,Screen ","Branding Possible,Sustainable,Premium","Employee Joining Kits,Event Giveaways",Eco Bamboo Notebook & Glass Bottle Corporate Gift Set,"A sustainable corporate gift set featuring a bamboo notebook, bamboo pen, and glass bottle with a fabric sleeve. Ideal for eco-conscious employee gifting, onboarding kits, and premium business hampers.",bamboo-hydration-gift-set,Eco Bamboo Notebook & Bottle Gift Set for Corporate Gifting,"Shop premium eco-friendly corporate gift sets with bamboo notebook, bamboo pen, and reusable glass bottle. Perfect for employee onboarding and sustainable gifting.",Bamboo notebook and glass bottle eco-friendly corporate gift set with pen,SR259,Combo,Combo,Bamboo,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-52,"Sr 212.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/BW1d948pnynk5TpDiJMSBw/2fqxxmohqDvIYLGnj9wXACncBAcFV4DHMod4dfCTd00nbsBtrLVu_5q-4oNlID8u8kOWu0gx89bdnSXBRKEz0QWCwBDsLETUY1VFzBBlHd02KVe5ONgmL51bkpTz8Dy6FWTeNeZPL0QdeWmvejp2Uw/ZEWJAWfoASp5QlsyrCKqV0Z1uv2mLeVNRx1TxyEi9dQ),Sr 216.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/9wLSAFa5jLQjC2b1RYzCHA/Plo1LxT630vAdiYlAlgOStw5TilSchJ88uIrCRvd8rcxOyGp4YIeQlCoswP4JGOjNy3yluwMsxFu171wdUaRLBAdFf78jyVlFH-NJT5aqhcwc8BHLAxfMFbRWUMeKb6D5n-4Q9Iw5bIonrfLkcaW4g/1gj8EhQpHCSLefhLQLtoGcTswQRtT4Slkcds2kNEqwo)",checked,,Website Ready,575.0,Best Sellers,UV,"Branding Possible,Premium","Employee Joining Kits,Event Giveaways",Executive 5-In-1 Corporate Gift Set,"Luxury executive gift hamper featuring five premium office and utility essentials designed for client gifting, employee rewards, and leadership gifting.",executive-5-in-1-corporate-gift-set,Executive 5-In-1 Corporate Gift Set,"Premium executive 5-in-1 corporate gift hamper for employee appreciation, client gifting, and professional branding.",Executive 5-in-1 office essentials corporate gift hamper,SR216,Combo,Combo,,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-56,Sr 372.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/piiBoIJ_TbeC2R9vNQM8yA/bDEbu3OXq6o72w7zdQ0SR4IVsMSO4P3BbBS3gIqq-v0AiRRlp2KOau3lBf5-HgHcIWcYaUSqTgADJ8c6f0RzyDk5Ij1EP6wAU8yh3qQUpXFsPxf48ceZo2i-F6OtLu_nDmaWgd6b8Y_3IaHnaeHLiw/6gNSK9Vqz7jMqacN5PLQB73SRB9mmSDazgG4ShJ3whs),checked,,Website Ready,400.0,Best Sellers,"UV,Screen ","Branding Possible,Sustainable,Premium","Employee Joining Kits,Event Giveaways",Cork Notebook & Pen Sustainable Corporate Gift Set,"Elegant cork-themed office essentials set including notebook, pouch, pen, card holder, and keychain. Perfect for sustainable corporate gifting and employee welcome kits.",cork-office-essentials-set,Cork Notebook & Pen Sustainable Corporate Gift Hamper,"Premium cork office essentials gift set with notebook, pouch, pen, and accessories for eco-friendly corporate gifting solutions.",Cork notebook and pen sustainable office essentials corporate gift set,SR372,Combo,Combo,Cork,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-54,Sr 270.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/tak1qV7QYtXVT_TZ4duX4Q/HBW9eQ7q28w3JkQZpORclM67vPj3dos08DfAj2jkfHkMx7mQi0FPIMG6BR0jTd5lyeBix1PJCWK8yTMGKR9Wqfjc4WI1ODYVvAf4tLYctU-H3rx4oTN4xIwoXjPNJM02ozjr8GtRFbqD8AnIwQpzpg/dbqDy3egwvLPdyC-D-SRVNK1B0E2akdK33oqWGFvQXA),checked,,Website Ready,300.0,Best Sellers,"UV,Screen ","Branding Possible,Sustainable,Premium","Employee Joining Kits,Event Giveaways",Premium Cork Notebook & Bamboo Pen Gift Set,"Stylish cork-finish notebook paired with a bamboo pen in a premium presentation box. A minimal and sustainable gifting option for conferences, employees, and business events.",cork-executive-journal-set,Premium Cork Notebook & Bamboo Pen Corporate Gift Set,"Discover elegant cork notebook and bamboo pen gift sets for corporate gifting, conferences, and employee appreciation hampers.",Cork notebook and bamboo pen premium eco-friendly gift set,SR270,Combo,Combo,Cork,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-55,Sr 368.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/fg7I3QVDNif5uy6p1KHQCQ/jU0Uvh8D0Rz_kMv0eRK8zXAon2ze1G049APDYl0gvoJ-t3edXvvCy-M5PAMj6ZhCwdoFYKaKsrfB0zuBgI_ZdlpL9GK9B_0jG6eEaCzPhenoJ7aRPTfAua5pi5QOkH3ErFFf_V9wymVWu3wx7640MQ/JgNl7g_53RDJLjDCgyH9EsLyAlYsHLgN7SOlk0h70DE),checked,,Website Ready,1565.0,Best Sellers,"UV,Screen ","Branding Possible,Sustainable,Premium","Employee Joining Kits,Event Giveaways",Premium Cork Office Essentials Corporate Gift Set,"Sophisticated executive gifting hamper featuring a leather laptop bag, cork notebook, bottle, mug, keychain, and pen. Designed for premium employee and client gifting.",cork-leather-executive-kit,Premium Cork & Leather Executive Corporate Gift Set,"Explore elegant corporate hampers with leather laptop bag, cork accessories, bottle, mug, and notebook for premium executive gifting.","Executive corporate gift hamper with cork notebook, bottle, mug and leather bag",SR368,Combo,Combo,Cork,,best-sellers,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-57,Sr 371.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/WNFCPZnGK91eIO8VcsXscg/qfbDjlD1EL96ScruZugg-BckTVU8iHZ9S7q6U_K48nm5OWlRQVM_mEPcmnDXs0ZCsIY3RmjS7qTb3daJo1VI9SPGYPkAanjFv6GtpaV7LqeqiVVFZpWsov1JRZ_-IM1i6wCduXNqzs8-8vmUKGVeaA/_KcOX1n_0GFOI5eeaejDgS0_PrR6kALjIQINTcPebWE),checked,,Website Ready,440.0,Premium Picks,"UV,Screen ","Branding Possible,Sustainable,Premium,Travel Friendly","Employee Joining Kits,Event Giveaways",Bamboo Notebook & Accessories Eco Gift Set,"Compact eco-friendly gift hamper featuring bamboo notebook, pouch, pen, USB drive, and card holder. A practical gifting option for employees, events, and branding campaigns.",bamboo-everyday-utility-kit,Bamboo Notebook & Accessories Eco-Friendly Gift Set,"Buy eco-friendly bamboo notebook gift sets with pouch, pen, USB drive, and accessories for sustainable corporate gifting.",Bamboo notebook and accessories eco-friendly corporate gift hamper,SR371,Combo,Combo,Bamboo,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-58,Sr 356.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/arQBsx3fRCO8xRPFLY2G9Q/wRmOgWPxxmS5YrE9_4ljuceoe9SRpdjIS0z7wdYNYIrYqVYWo_-tCKU3MDzcRu5tX0FQVs6g1c76z9BwfI5MNEu9YTM_fZGqkWcvP-lSl-YZpDDqy__CLyFbggTxAK5nLrMRT-_y3LBFkDEGusUUbQ/-5jfWFycWSTwjPsnnHbYFOvHYmWeRhgBse7puTR_7vU),checked,,Website Ready,1700.0,Premium Picks,"UV,Screen ","Branding Possible,Sustainable,Premium,Travel Friendly","Employee Joining Kits,Event Giveaways",Premium Bamboo Office & Travel Gift Hamper Set,"A luxury corporate hamper featuring a travel bag, bamboo bottle, mug, notebook, pen, keychain, and card holder. Perfect for executive gifting and premium client hampers.",bamboo-executive-travel-hamper,Premium Bamboo Executive Travel Gift Hamper for Corporate Gifting,"Luxury bamboo-themed office and travel gift hamper with bag, bottle, mug, notebook, and accessories for premium corporate gifting.","Bamboo executive travel hamper with bag, bottle, notebook and accessories",SR356,Combo,Combo,Bamboo,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-COMBO-59,"Sr 125.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/dXctsXMvOHcPahlnmZT7rA/JwGR92qap44QQC6wNfiDEwh1Y6AJb-VDIVyviMQJPp4StpvxKmUDBUnd_J6pywh4GvHiUOTbveL-xNiNmJGLWbKkMvBICGQcL4Jsq3mcMG30DoLRsaBC2cTY5HWNMu7W4EV-Le8SETv9xYcrmVQ1bA/rnLZ5TDojL7CVnSbfHAOFl8mgL4PY4QmWJO-mMnfKHI),Sr 126.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/gjZOueWzU8LEpkSAgIW7Nw/m00IzAYWIyZaTt02VSBH9hHlOEdRCb5a6j6eTuCNxItMFQMtr0-A3g_mwg7Ucr0_8X9w5b5YVXGyHOCBQlI6UBSKcIfHxqF_md0JAQ7eC4q1MvjVroxSJQVkYe84HKsZp4NmbKwh0dl5_90752NcnQ/t-BHo1dzOt7MN4VSA9X-cFqQ_x54uo2O47r6RxSuZno),Sr 127.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/dOeaOcTgTusScfxo1gkQFw/N4yHvUEL-E2VixyvHT0oEJ72J5OfPQ3J-Uoo6oLtnGaUUh1AmODxdZSqVAmZWXh0a6QIp0ibmcoPAKBPZCltxMvHy2xaILXIs9f3fZ-3FbOTSyhEVLwIAC-JOEMeOnTZ4TPPjwmNY2Da1bfHdhltUA/ZITI8cVkr7MPbm-YHPjk-e4Xu9kPJQ2nHRlRuOdhDm4)",checked,,Website Ready,180.0,"Budget Gifting,Minimalist Gifts",UV,Minimalist,"Employee Joining Kits,Event Giveaways",The Essentials 3-in-1 Combo,"Three everyday essentials, one thoughtful gift. This combo brings together a curated set of practical pieces that work together seamlessly — ideal for desks, commutes, and daily routines alike.",3-in-1-combo,3-in-1 Essentials Combo — Curated Corporate Gift Set,"A versatile 3-in-1 corporate gift combo combining everyday essentials in one thoughtful package. Practical, functional, and perfect for bulk corporate gifting.",3-in-1 corporate gift combo set with essential items,SR125,Combo,Combo,,,"budget-gifting, minimalist-gifts",Jainex Corporate Gifts,,,,
TBG-COMBO-60,"Sr 111.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/jKuW_TtwaCVVI7u8xPrC3g/-Xe0p4WPl1EIAd_Umic_DG-nw3p6rTPGI2jXDxtUoSA_6seru_6UUYOWAdigzN66WWbSWmTTJQyifTfQXeObAxqdyphbhWUrNnYcuYPtkOgqykqRkJeFPQsuN0iCKmIG1jauYObIWsgw7XABHLEpLg/CxEloDGE6Anp41_6Oqt_VN_FScL8eKxDMvmJ3lxJyyI),Sr 112.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/KF3s5sisfMXAALBuukSouA/mw2F43Z2z1nddhUEwHgiKnzsygIuaHQSVsDtd6iP5AukLV9T9EPEY87-ltr9X0o5mT7af2s3HpkVciDOUnlg-1REh6xcUysWwZygZ6o-13nDkO2kwQ_X-SbCPUBrO1CvlLR2knduvHCecMaxKvkCeg/CLrTHgth0MZodtcA6OaGSn1rSiOwUOECZ3b56_5kLrQ)",checked,,Website Ready,125.0,"Budget Gifting,Minimalist Gifts",UV,Minimalist,"Employee Joining Kits,Event Giveaways",Pen & Card Holder Gift Combo,A polished pairing for the professional on the go. This set brings together a smooth-writing pen and a sleek card holder — two desk essentials that travel well and gift even better.,pen-and-card-holder-combo,Pen and Card Holder Combo — Professional Corporate Gift Set,"A premium pen and card holder combo designed for professionals. A practical, ready-to-gift corporate stationery set that pairs everyday function with executive style.",Pen and card holder combo set for corporate gifting,SR111,Combo,Combo,,,"budget-gifting, minimalist-gifts",Jainex Corporate Gifts,,,,
TBG-COMBO-61,Sr 187.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/B6R7wzEA-f3S8tmOI-MaxQ/9N6dOUXmfzOZ0iN9fUuT5PWJyGryrokJSQ6JmllQGcn8lELPx-shzHVhugJvM7epkXP-3o3u0S5Ec3l3RGoBpC4uwLMHMHiit99HkWyhBQbLeJwW7UdR6qPBMRo0AEZYKDcjx5x9nUiLQ3ttwF53Hg/IWB6WvD4r0o1P4sbXUM17vo_tpwQUoIjxO72RTmWFrA),checked,,Website Ready,1255.0,Premium Picks,UV,Premium,"Employee Joining Kits,Event Giveaways",Everyday Tech Combo,"Power through the day without missing a beat. This tech combo bundles together must-have gadgets that keep you charged, connected, and ready for whatever the day throws at you.",tech-combo,Everyday Tech Combo — Practical Corporate Gadget Gift Set,"A practical tech combo bundling everyday gadgets into one corporate gift set. A smart, modern choice for teams, clients, and tech-forward professionals.",Tech gadget combo set for corporate gifting,SR187,Combo,Combo,,,premium-picks,Jainex Corporate Gifts,,,,
TBG-COMBO-62,Sr 354.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/LYUi2Q93dmbRvrigtoXQug/Qzg-raXnuq1j8d155DU_pc98suoxe654uVjG0gByM6n80hfwEjcoTWezBU0VDteoJlC_u2-_mi_1P1e38J_1YUBiRaR-cWgArdF5UcU1JkciD8QBU4yONa8V89jpkB_na44YXZQ5CF6NyXAo-ApUIw/FBMq7HVAFXFckNifd2Pyo_2eJmgS_HrEJfrbY_NDkSk),checked,,Website Ready,600.0,Best Sellers,"Laser,UV",Travel Friendly,"Employee Joining Kits,Event Giveaways",On The Move Combo,"Built for life in motion. This combo brings together travel-friendly essentials designed for the professional who's always headed somewhere — light to carry, easy to use, and ready for anything",on-the-move-combo,On The Move Combo — Travel-Ready Corporate Gift Set,"A travel-friendly corporate gift combo designed for professionals on the move. A practical, lightweight set ideal for frequent travelers and active lifestyles.",Travel-friendly on the move combo gift set,SR354,Combo,Combo,Metal,,best-sellers,Jainex Corporate Gifts,,,,
TBG-HAM-73,Loban Burner-Diwali Gift.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/rt7-CPq0whBn-TsGExhK0A/c07G7MOpcfeFXJ9aDjDcUQTcijtTCWzyH7-5HTxNgnh9TEq9YG1URiTrHJYeRxUKxWltxYCi4r59-2jDSZT0qhcIb6A89NVqIQQ1P8-8_bys1Aa291RNckkokSNnuDhzbV3hNeluiS9wHqWydYT9vU5YTEYT3eH0ve_ps3gt7IEO6xUrNeor44RixQRHNH9F/-mhHuiotFjVcEYLQA8xuI22D0hXE2vaVPos65saBBc0),checked,,Website Ready,,"New Arrivals,Trending Products",External Branding,Minimalist,Festive Gifting,The Heritage Box — Artisan Festive Hamper,"Steeped in tradition, crafted for today. This richly designed festive hamper features a hand-finished diya in antique gold, presented in a deep red box adorned with intricate Mughal-inspired print. A gift that carries culture, artistry, and intent — for clients and occasions that deserve something truly special.",heritage-artisan-festive-hamper,Heritage Artisan Festive Hamper — Premium Indian Corporate Gift Box,"A premium festive corporate hamper featuring a brass diya and artisan gifts in a Mughal-print gift box. A culturally rich, elegant corporate gifting choice for Diwali and special occasions.",Premium heritage festive hamper with brass diya in decorative Mughal print red gift box,,Combo,Combo,,,"new-arrivals, trending-products",Jainex Corporate Gifts,,,,
TBG-HAM-74,Gemini_Generated_Image_6tj4v76tj4v76tj4.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/uja6HWH14JW-nKgw-a_HXA/XKY2bT8XqkCjiu_Xx36I2ah7gfVEFDZTIjaw_GJlPRFwzMAmdrfPAKB6TarhkrwA6w1trStPh5Vog_KYiWNc_FJK0N09kxwOisqoM4tnGHEXELd1igWTYaBiVfrWHtnJK5Hc9iavompijDUejkGJYB80MftrfcSQ3ekxlQe3uDgHfgD18PHrX51NcTPl3Fh20EWopfyMr8ED-Zn9gg0H_Q/Z7BmjOd8uZzgmkeaB69ESyW-LZeAkIHGLmkCQGShTBU),checked,,Website Ready,,"New Arrivals,Trending Products",External Branding,Minimalist,Festive Gifting,The Festive Ritual — Traditional Diwali Hamper,"Some gifts feel ceremonial. This one is. A curated Diwali hamper featuring traditional diyas, incense, and festive sweets in a vibrant hand-illustrated gift box that captures the spirit of the season. Gifting that honours the occasion without losing the personal touch.",traditional-diwali-festive-hamper,Traditional Diwali Corporate Hamper — Festive Gifting Box with Diyas and Sweets,"A vibrant traditional Diwali corporate hamper with diyas, incense and festive sweets in a hand-illustrated gift box. Perfect for festive corporate gifting that feels personal and celebratory.",Traditional Diwali festive hamper with diyas and sweets in illustrated gift box,,Combo,Combo,,,"new-arrivals, trending-products",Jainex Corporate Gifts,,,,
TBG-HAM-76,Gemini_Generated_Image_6eurqm6eurqm6eur.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/c2kVqr3E9kkeYl_H-Csasw/x5mfn-2s_cV3taHzJaTmXSF54xdBu-IHgA8QIjkcsHiN5lx8GvyBmy2j5KQUeg3VViK6BNJzKqEZHecjoSPjzq8l6jz5DcF3WyZGVRVdRJvC9TCma-_UsWJeHduYBHAOihHeDB_eoO7gLT3WMcRyYGyQCUPN_fbaQZwFdM4ltOKnY_dxAx9qlR8gGKdPgfT2iKGvKdPzAenS4xwdJT_ORw/duiQXJvK5suKP9ZilVw1TdTqh_HTAU7LFocwwiVHpeo),checked,,Website Ready,,Best Sellers,UV,Minimalist,"Employee Joining Kits,Event Giveaways","Sip & Savour — simple, accurate, pleasant","Understated, refined, and built for the discerning recipient. This sleek corporate hamper pairs a branded ceramic tumbler with gourmet nibbles in a matte black luxury box — a gift that feels as good in the hand as it looks on the desk.",premium-drinkware-snack-hamper,Premium Drinkware Corporate Hamper — Luxury Black Gift Box with Tumbler and Snacks,A premium corporate hamper featuring a branded ceramic tumbler and gourmet snacks in a matte black luxury gift box. An elegant gifting choice for high-value clients and special occasions.,Premium corporate hamper with ceramic tumbler and snacks in matte black luxury gift box,,Combo,Combo,,,best-sellers,Jainex Corporate Gifts,,,,
TBG-HAM-75,Gemini_Generated_Image_6j7nvw6j7nvw6j7n.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/5kzdg7caNMqZOkv--EfohA/202TLarEAVK_WXj4JSkn0RGfPnkWuIC3Qjb-iujnmV60H1-mcYj937VTqRwuKfRQPXbQI-tgXRPBoyOEtN1tBTnT0RBtnv2szBlo1AMeFeeYBlJnT5L_X4aAiZBb13oQrdTOWy9lYkuFRBbwg6QPOY9kbnuKtL4IS3qC1PLXWN9H46o_649Lu02gAbvbMbeYeyhvTF68a9yAKcX7HvFVuw/jaFg7LfnIvRsSKeTo2RmisBw3uR11MgobEv1RzAgFMA),checked,,Website Ready,,"New Arrivals,Budget Gifting",External Branding,Minimalist,Festive Gifting,The Calm Corner — Wellness & Candle Hamper,"For the moments between meetings. This thoughtfully curated wellness hamper features a premium pillar candle, a decorative lantern, and artisan nibbles — all nested in shredded paper fill inside a clean red gift box. A gift that tells the recipient to slow down, breathe, and enjoy the moment.",wellness-candle-corporate-hamper,Wellness Candle Corporate Hamper — Premium Self Care Gift Box,"A premium wellness corporate hamper featuring a pillar candle, decorative lantern and artisan nibbles in a red gift box. Ideal for client appreciation, employee wellbeing, and festive gifting.",Wellness corporate hamper with candle and lantern in red gift box with shredded paper fill,,Combo,Combo,,,"new-arrivals, budget-gifting",Jainex Corporate Gifts,,,,
TBG-HAM-77,Brass Glass set-Diwali Gift.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/1Tsf7wmB2iz59iQLWiu_6A/6_oR56Yo5iElxD8oGe1wHVEameNVl92gUVIDrio94bws1IHw1zaRBcEMB5V2yZogxjF6ujbqwEoMey9pDjdILrSYTyQVJZfeuPHa4X8oqolpRUsWyrjAG4quWuTAyeFoRC_knNe0XxL6JeyERHPX_-yNQ5Oosv-skz3V9LqoLsO8bV-J-8xlgDPsBmNQYC4g/v8UxmHTw0kh26RiQtSqgACkFIctk4VjDG9GqN3YxhiQ),checked,,Website Ready,,"New Arrivals,Budget Gifting",External Branding,,Festive Gifting,Light & Indulge — captures both the diya and the chocolates,"Warm, welcoming, and quietly luxurious. This festive hamper brings together a pair of sleek black tumblers and a decorative candle holder, presented in a rich red box. A gift that sets the mood for celebration and makes the recipient feel genuinely appreciated.",drinkware-festive-candle-hamper,Festive Drinkware and Candle Corporate Hamper — Premium Red Gift Box Set,"A festive corporate hamper featuring black tumblers and a decorative candle holder in a premium red gift box. A warm, celebratory gift ideal for Diwali, year-end, and client appreciation.",Festive corporate hamper with black tumblers and candle holder in red gift box,,Combo,Combo,,,"new-arrivals, budget-gifting",Jainex Corporate Gifts,,,,
TBG-HAM-78,CC Hamper - Coffee Combo.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/J71SLm0stx-5woOUeFECjg/jQuPeMaCw7y5uoPeTyD4jA-z_QFq0OOSt2CWlGum1VFmfzNWBvUTsF2t0b_1DG92-lsMfcvz9g-UhMUIMiL6jGsLnPlABb97ebtGJuRBRW_E5zsEcnnERc-IS_RHRhpsdYxdV2KYGTDy8SnzOuGF9gSkcY1ue7bkqbfFtFpdcRQ/ZkM1i1kJvHISmeKOEELcFvnz0IwvsNq0UoLAdKuk_ro),checked,,Website Ready,,New Arrivals,"External Branding,Engarving",Contemporary,Festive Gifting,CC Hamper: The Coffee Combo — Premium Coffee & Drinkware Hamper,"For the client who has everything. This premium corporate hamper features a gold-finish thermos, a jar of Nescafe Gold, and a personalised thank-you card — all presented in a deep navy branded gift box with gold foiling. A gift that signals appreciation without saying a word.",premium-coffee-drinkware-corporate-hamper,Premium Coffee and Drinkware Corporate Hamper — Gold Finish Gift Box,"A luxury corporate hamper featuring a gold-finish thermos, Nescafe Gold coffee and a personalised thank-you card in a branded navy gift box. Premium gifting for high-value clients and top performers.",Premium coffee and drinkware corporate hamper with gold thermos and Nescafe Gold in navy branded gift box,,Combo,Combo,,,new-arrivals,,,,,
TBG-HAM-79,BCC Hamper (2).png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/524D0je-39f6OZrFKmk4ww/H48KWF4rO6GddbnuQy9a7FtzOXMmsZ4-GDLQciyS8HWkKbshugDHxyklpFgcDEY7rneZZdMsZI6nvXeFhTp-chu98howxXPIpQFbGsAryExyoj69YkewUXKXpcKXKVNA8i74Ngl974RDWSdTOn4ZjkJmEK8WakTcEeNEpkLbH6o/SNIli8-Bu1CxML39zNeN5llKInBu4JTz9xwvdcKQPXM),checked,,Website Ready,,"New Arrivals,Premium Picks","External Branding,Engarving",,Festive Gifting,The Brass Note — Festive Traditional Hamper,"Rooted in tradition, polished for the modern gifting moment. This festive hamper features an elegant brass cocktail shaker and accessories, nestled on a vivid bandhani fabric base inside a richly illustrated gift box. A bold, cultural gift that stands apart from the ordinary.",brass-traditional-festive-hamper,Brass Festive Corporate Hamper — Traditional Indian Gift Set with Bandhani,"A festive corporate hamper featuring a brass cocktail shaker and accessories on bandhani fabric in an illustrated gift box. A culturally rich, premium gifting choice for festive occasions and milestone moments.",Traditional festive corporate hamper with brass cocktail shaker on bandhani fabric in illustrated gift box,,Combo,Combo,,,"new-arrivals, premium-picks",,,,,
TBG-HAM-80,"Assortment Box-Diwali Gift.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/kpDrR-UxLAsuNMcBmt-Y1w/VzX-tTyiHfYmZJE_BzkeElx1xjjiHLt7p6Z4jzz-ne18VqIcmsjNPxoD2-mqBhI95wIR2zYn7DlPGA3qjQ6S-snwOb5QXO_uRa5wGuCQ9EOiGBS8FA3VejvfQFPWN66nlSgHxgxZSfIRyIx0Sjd214PMRMXg8fC4rhA6zKlU58WPSvnBXmfN5NqxBrGIgLjR/U1wmoFhs-L74h0rElOLNMXueD0tA1hXC3-Y6y3bacXc),Gemini_Generated_Image_sx0cy0sx0cy0sx0c.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/EeuThGGxTP9tA7Lnp_H88Q/fTSPfGnv9Kvb6mkSbG_4KXbKCjGuB7F1nzCIhzAXvKeE7AAIltRhTEZf5T-GKzRnmRbNcYW-KpuDcyK6z7cb0ABMHvuNPc_CwSQbjabmzcvqcmucxw23VRmFglJMjqdHiSyBt3svaVcUS7qcijI0Z_7T4DiszoXCuIs8rmQwXggBdDEowwCpWnECDy4UPOoqQiCdvZ9fPBNzsF45J-d8jg/qRUb-Glay-7aA3RqLbSRmsIspu-0MT94mQ3USg98Xpg)",checked,,Website Ready,,"Best Sellers,New Arrivals",External Branding,,Festive Gifting,FYI Hamper: For Your Indulgence — Diwali Chocolate & Mithai Hamper,"Because some celebrations call for something sweet. This festive Diwali hamper combines artisan chocolates, traditional mithais, and decorative diyas in a rich emerald green gift box with gold detailing — a gift that looks as indulgent as it tastes.",diwali-chocolate-mithai-hamper,Diwali Chocolate and Mithai Corporate Hamper — Emerald Green Festive Gift Box,"A festive Diwali corporate hamper featuring artisan chocolates, traditional mithais and decorative diyas in an emerald green gift box with gold detailing. A celebratory gifting choice for Diwali and festive occasions.",Diwali corporate hamper with artisan chocolates and mithais in emerald green gift box with gold detailing,,Combo,Combo,,,"best-sellers, new-arrivals",,,,,
TBG-HAM-81,Bottle Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/p56By_xDFtgrNLR3FEp9jw/uXM_g5sI9sLiciwL0ecWnkyN2Ta8E8kOnN_qwJZ6qlyZ292GSDDgUlSdh8ky5RtInajHVGnnnKcaY2cl4E0TlhJ7uTwkPD6bc6sES2bsiE4CMnFodZNL15wGVWqMac2L-JSXxD47V277ALHQWc5ZxKV-RP41CsEbZQtB9Dm-bVE/VWPggTjThjAuVyy8o1LaS1wOpNEfgy82Vr-e10dHqxQ),checked,,Website Ready,,Best Sellers,External Branding,,Festive Gifting,The Sweet Journey — Mithai & Bottle Hamper,"Travel-ready and celebration-worthy. This elegant hamper pairs a hexagon-print insulated bottle with a curated box of traditional mithais, all nestled in warm shredded fill inside a premium gift box. A thoughtful combination of function and festivity.",mithai-bottle-festive-hamper,Mithai and Bottle Corporate Hamper — Festive Indian Sweet Gift Set,A premium corporate hamper featuring a hexagon-print insulated bottle and traditional mithais in a festive gift box. A thoughtful blend of function and festivity ideal for Diwali and celebratory gifting.,Festive corporate hamper with hexagon print insulated bottle and traditional mithais in gift box,,Combo,Combo,,,best-sellers,,,,,
